id,name,knowledge_tags,name_color,usage_tags,codex_tags,manufac,plugin,drop_weight,sell_weight,combat_drop_chance,sprite_path,ap_cost,req_item_id,modid,autofit_plugin_path
#EXAMPLE,,"if name = faction, goes to that fac.
otherwise, defers to their faction.json knownHullmods tags field

base_bp goes to all factions
standard goes to all factions BUT player","the color used by the augment name
uses faction ids. ex. hegemony, player","format: type number
combatgood, combatbad, logistics

used in determining autofit, higher numbers = more likely (inverse for combatbad)
military markets are far more likely to favor combat modification, non-military markets care less and can get logistics",hide_in_codex,,from your data folder,"if 0, never drops from loot","if 0, is never sold in markets","if 0, is never dropped in combat",,can be float,,should match your modid,see niko_SA.augments.autofitPlugins
SA_shieldShunt,K-Type Shield Shunt,"hegemony, lowtech_bp, merc, tahlan_legioinfernalis",,combatgood20,,Mbaye-Gogol,niko_SA.augments.shieldShunt,100,100,90,graphics/hullmods/shield_shunt.png,20,,niko_stationAugments,
SA_heavyArmor,Heavy Armor,"hegemony, lowtech_bp, merc, standard, tahlan_legioinfernalis",,combatgood18,,Common,niko_SA.augments.heavyArmor,100,100,90,graphics/hullmods/heavy_armor.png,12,,niko_stationAugments,
SA_reinforcedBulkheads,Reinforced Bulkheads,base_bp,,combatgood12,,Common,niko_SA.augments.reinforcedBulkheads,40,40,90,graphics/hullmods/reinforced_bulkheads.png,7,,niko_stationAugments,
#SA_blastDoors,Blast Doors,base_bp,,"combatgood10, logistics3",,Common,niko_SA.augments.blastDoors,40,40,90,graphics/hullmods/blast_doors.png,8,,niko_stationAugments,
SA_safetyOverrides,Safety Shunt,base_bp,,combatgood4,,Common,niko_SA.augments.safetyOverrides,40,40,90,graphics/hullmods/safety_overrides.png,19,,niko_stationAugments,
SA_armoredWeaponMounts,Armored Weapon Mounts,base_bp,,combatgood14,,Common,niko_SA.augments.armoredWeaponMounts,40,40,90,graphics/hullmods/armored_weapon_emplacements.png,7,,niko_stationAugments,
SA_automatedRepairUnit,Automated Repair Unit,"standard, merc",,combatgood11,,Common,niko_SA.augments.automatedRepairUnit,100,100,90,graphics/hullmods/automated_repair_unit.png,7,,niko_stationAugments,
SA_axialOverclocking,Axial Overclocking,base_bp,,combatgood2,,Common,niko_SA.augments.axialOverclocking,40,40,90,graphics/hullmods/axial_rotation.png,12,,niko_stationAugments,
SA_commsCenter,Command Center,"hegemony, merc, tahlan_legioinfernalis",,"combatgood8, logistics11",,Common,niko_SA.augments.commsCenter,100,100,90,graphics/hullmods/operations_center.png,12,,niko_stationAugments,
